page,rank,accessibility_score,performance_score,seo_score,best_practices_score
https://www.youcan.ca/,50000000,0.96,0.85,0.91,1
https://identity.caltech.edu/,50000000,0.95,0.92,1,1
https://medro.org/,50000000,0.79,0.58,0.92,0.74
https://proxital.it/,50000000,0.61,0.61,0.73,0.78
https://emanuellayr.com/,50000000,0.96,0.94,0.91,0.56
https://www.kentfieldschools.org/,50000000,0.96,0.91,0.92,0.96
https://catalystcloud.nz/,50000000,0.9,0.6,0.92,0.78
https://landmatrix.org/,50000000,0.9,0.65,0.83,1
https://razkrinkaj.ai/,50000000,1,0.74,0.92,1
https://www.westelettric.com/,50000000,0.9,0.56,0.82,1
https://ips.lib.polyu.edu.hk/,50000000,0.72,0.54,0.82,1
https://historyplusart.wordpress.com/,50000000,,,,
https://pk.goodinternet.org/,50000000,0.79,0.83,0.82,0.89
https://phq.nz/,50000000,1,,0.92,
https://dogprotect24-barmenia.de/,50000000,0.74,0.58,1,0.56
https://www.fietskoffer.nl/,50000000,0.74,0.71,0.85,1
https://flamingo-energy.at/,50000000,0.96,0.69,0.92,1
https://www.avislangtimaleiga.is/,50000000,0.84,0.66,0.75,0.74
https://vanfan.pl/,50000000,0.73,0.86,1,1
https://go.invenio-re.de/,50000000,0.67,0.6,0.92,0.78
https://vapingscout.com/,50000000,0.89,1,1,1
https://www.expat-concept.com/,50000000,0.81,0.56,0.83,0.78
https://virtualtour.stthomas.edu/,50000000,1,0.63,1,0.96
https://www.immo-kredit.net/,50000000,0.69,0.79,1,1
https://www.sittard046.nl/,50000000,0.89,0.83,1,0.96
https://www.metromap.com.au/,50000000,0.81,0.23,0.82,0.56
https://gewerbegebiet-landpacht.de/,50000000,0.85,0.81,1,0.78
https://orientmuseum-filial.ru/,50000000,0.76,0.57,0.82,0.7
https://function.princeton.edu/,50000000,0.71,0.8,0.82,1
https://www.enschede053.nl/,50000000,0.89,0.89,1,0.96
https://www.shokan.edu.kz/,50000000,0.81,0.29,0.92,1
https://portal.thewilde.com/,50000000,0.67,0.63,0.73,0.74
https://www.deventer0570.nl/,50000000,0.89,0.67,1,0.96
https://lunalux.io/,50000000,0.84,0.71,0.64,1
https://www.cbw-gmbh-stellenangebote.de/,50000000,0.67,0.75,0.92,0.96
https://gustav-ey.de/,50000000,0.86,0.69,0.83,0.78
https://linkila.com/,50000000,0.88,0.97,1,1
https://www.rubimed.com/,50000000,0.76,0.77,0.73,0.96
https://www.dinitrol.at/,50000000,0.82,0.32,0.82,0.78
https://yourtickets.nl/,50000000,0.51,0.72,0.92,0.74
https://www.forexsilvergold.com/,50000000,0.7,0.87,0.92,1
https://www.mfgs-sng.org/,50000000,0.8,0.6,0.83,0.74
https://www.shayscarpet.com/,50000000,0.96,0.53,0.92,0.74
https://bursar.caltech.edu/,50000000,0.84,0.83,0.92,1
https://giuseppepenone.com/,50000000,0.94,0.88,1,1
https://offroadracer.com/,50000000,0.81,0.7,0.82,0.93
https://www.katolskakyrkanlulea.se/,50000000,0.93,0.8,0.82,0.96
https://www.rollux-berlin.de/,50000000,0.68,0.83,1,1
https://solflex.se/,50000000,0.65,0.24,0.92,0.74
https://www.saelzerpartner.de/,50000000,0.65,0.6,0.92,0.96
https://profesionales.turgranada.es/,50000000,0.77,0.6,0.67,1
https://vremyaovk.uniwagon.com/,50000000,0.83,0.58,0.83,0.7
https://www.efmultifamily.com/,50000000,0.95,0.77,0.92,0.74
https://www.helmond0492.nl/,50000000,0.89,0.64,1,0.96
https://shambashapeup.com/,50000000,0.77,0.41,0.82,0.7
https://www.burkehabitat.org/,50000000,0.79,0.77,0.85,0.78
https://tasweer.org.qa/,50000000,0.92,0.56,0.92,1
https://www.covernow.ru/,50000000,0.66,0.86,0.91,0.74
https://www.purplecustoms.de/,50000000,0.65,0.76,0.92,1
https://www.adriadentalgroup.com/,50000000,0.69,0.63,1,1
https://www.shop-manufaktur.com/,50000000,0.81,0.34,1,1
https://www.smundo-pv.de/,50000000,0.65,0.82,0.92,1
https://my.landfood.ubc.ca/,50000000,0.89,0.75,0.82,0.56
https://wmacns.ca/,50000000,0.81,0.9,0.75,1
https://www.jmvision.de/,50000000,0.78,0.65,0.92,0.78
https://www.textemitziel.at/,50000000,0.78,0.33,1,1
https://geoenv.ru/,50000000,0.72,0.51,0.73,0.7
https://parking.caltech.edu/,50000000,0.9,0.95,0.83,1
https://www.christiecarpets.com/,50000000,0.99,0.57,0.83,0.74
https://www.nlc.ca/,50000000,0.93,0.5,0.82,0.78
https://www.solen.co/,50000000,0.85,0.62,0.92,0.78
https://www.gfi-rhein-main.de/,50000000,0.84,0.88,1,1
https://www.hyhealth.de/,50000000,0.84,0.84,1,1
https://canterburyminigarage.com.au/,50000000,0.82,0.21,0.92,0.7
https://www.lelystad0320.nl/,50000000,0.89,0.88,1,0.96
https://anfrage.graeser-eschbach.de/,50000000,0.84,0.51,1,0.78
https://autoclassicmini.com.au/,50000000,0.81,0.23,0.92,0.7
https://pontos-pool.de/,50000000,0.78,0.51,1,0.74
https://totatiche.jalisco.gob.mx/,50000000,0.81,,0.82,0.7
https://doula.nl/,50000000,0.89,0.75,0.92,0.74
https://superpower.tech/,50000000,0.69,0.29,0.73,0.52
https://mv.ermoeglicher.de/,50000000,0.86,0.65,0.83,1
https://www.blicksolutions.de/,50000000,0.84,0.53,0.92,0.78
https://info.modulodigital.monterrey.gob.mx/,50000000,0.76,0.8,0.83,1
https://droughtwatch.icpac.net/,50000000,0.73,0.53,0.91,0.74
https://autoren.remote-verlag.de/,50000000,0.67,0.48,1,0.56
https://maxaccelerate.com/,50000000,0.93,0.47,0.92,0.74
https://www.vonderheides.com/,50000000,0.92,0.65,0.83,0.74
https://esns-exchange.eu/,50000000,0.81,0.36,0.82,0.78
https://blog-fr.mycvfactory.com/,50000000,0.75,0.66,1,0.7
https://ostrava.pirati.cz/,50000000,0.93,0.46,0.83,1
https://www.ecomlaunchpad.de/,50000000,0.82,0.54,1,0.74
https://www.learninganddevelopmentcentre.co.uk/,50000000,0.9,0.66,0.83,0.74
https://eiticolombia.gov.co/,50000000,0.82,0.45,0.75,0.7
https://quiz.canadian-pardon.com/,50000000,0.81,0.75,0.83,0.96
https://wwcf.ph/,50000000,0.9,0.99,1,1
https://satusinta.id/,50000000,0.91,0.55,0.91,0.96
https://www.rowi-karriere.de/,50000000,0.67,0.76,0.92,1
https://anzeigen.jobs-beim-staat.de/,50000000,0.91,0.78,1,0.78
https://shaletrail.co.uk/,50000000,0.83,0.68,0.83,1
https://be.ermoeglicher.de/,50000000,0.86,0.6,0.92,1
https://growdifferent.world/,50000000,0.81,0.54,1,1
https://donate.surfrider.eu/,50000000,1,0.64,1,0.78
https://fassadenreinigung-schweiz.onepage.me/,50000000,0.73,0.39,1,0.74
https://murraycountymed.org/,50000000,0.89,0.82,0.91,0.67
https://melbourneminigarage.com.au/,50000000,0.82,0.22,0.92,0.7
https://www.anders.cafe/,50000000,0.69,0.59,0.83,0.78
https://skyline.imperioproperties.com/,50000000,0.84,0.78,0.92,0.74
https://www.alkmaar072.nl/,50000000,0.89,0.89,1,0.96
https://lindeinstitute.caltech.edu/,50000000,0.84,0.82,0.92,1
https://russiangirlsearcher.com/,50000000,0.95,0.74,0.92,0.74
https://perfekt-dienstleistungen-ek-fassadenreinigung.onepage.me/,50000000,0.69,0.53,0.92,0.74
https://www.lifeisrose.fr/,50000000,0.87,0.53,0.92,0.78
https://axioma.by/,50000000,0.89,0.62,0.92,0.78
https://www.taylormadeflooring.com/,50000000,0.96,0.8,0.83,0.96
https://laisland.mx/,50000000,0.89,0.4,0.83,0.78
https://myinjectiontraining.com/,50000000,0.66,0.51,0.83,0.56
https://www.newbrickltd.co.uk/,50000000,0.95,0.98,0.92,0.78
https://kicreatorakademie.de/,50000000,0.67,0.44,1,0.78
https://safety.caltech.edu/,50000000,0.88,0.96,0.83,1
https://www.deshgroup.com/,50000000,0.79,0.61,0.82,0.96
https://www.trihow.com/,50000000,0.67,0.74,1,0.78
https://www.shubpy.com/,50000000,0.88,0.83,0.69,0.74
https://www.dt-lizenz.de/,50000000,0.65,0.93,0.92,1
https://start-now1.onepage.me/,50000000,0.86,0.91,0.83,1
https://juliarojahnsteffensen.de/,50000000,0.75,0.93,0.92,1
https://vierpunkt-commerce.de/,50000000,0.82,0.56,1,1
https://conciliacao.up.pt/,50000000,0.91,0.77,0.91,0.81
https://www.coesoempoli.it/,50000000,0.94,0.84,0.82,1
https://portal.ncikenya.go.ke/,50000000,0.9,0.43,0.92,0.74
https://www.orkuveitan.is/,50000000,0.83,0.71,0.75,1
https://parkinsonsmartwatch.com/,50000000,0.87,0.81,0.83,1
https://booking.tcitravel.com/,50000000,0.84,0.62,0.66,0.96
https://construart-al.com.br/,50000000,0.88,0.88,1,1
https://www.carpetspectruminc.com/,50000000,0.93,0.74,0.83,0.74
https://www.zugspitzestate.de/,50000000,0.85,0.76,1,1
https://primetime.network/,50000000,0.81,0.53,0.92,1
https://www.skipper.com/,50000000,0.71,0.52,0.83,0.74
https://ds.ifi.uni-heidelberg.de/,50000000,0.84,0.95,0.91,0.96
https://www.tempurpillows.com/,50000000,0.93,0.67,1,0.59
https://amatanyc.com/,50000000,0.66,0.74,0.92,1
https://www.themaineaquaculturist.org/,50000000,0.94,0.8,0.91,1
https://ncvo.org.uk/,50000000,0.85,0.66,0.5,0.96
https://www.leeuwarden058.nl/,50000000,0.89,0.66,1,0.96
https://myvi.de/,50000000,0.67,0.65,0.58,0.74
https://uk.ibanfirst.com/,50000000,0.9,0.68,0.85,0.74
https://easyfitnessalsfeld.onepage.me/,50000000,0.65,0.59,0.92,0.74
https://ferienanlage-schoenhagen.de/,50000000,0.88,0.68,0.92,0.78
https://kite-automation.it/,50000000,0.99,0.3,1,1
https://ooeml.talentportal.at/,50000000,0.67,0.82,1,1
https://ausbildungsplaner.ch/,50000000,0.9,0.42,0.75,0.96
https://hnhub.com.au/,50000000,0.84,0.28,0.83,0.56
https://occasions.toyota-wilmink.nl/,50000000,0.87,0.29,1,0.78
https://infochretienne.com/,50000000,0.9,0.43,0.92,1
https://schymuragmbh.de/,50000000,0.65,0.9,0.92,1
https://beckmaninstitute.caltech.edu/,50000000,0.96,0.82,0.83,1
https://flynther.nl/,50000000,0.87,0.7,1,1
https://www.scaleinvest.de/,50000000,0.65,0.75,0.92,1
https://businessindurban.com/,50000000,,,,
https://www.gastronomie-im-piorama.de/,50000000,0.84,0.71,1,1
https://www.vitre.io/,50000000,0.96,0.76,1,0.78
https://www.walterweber.de/,50000000,0.67,0.63,1,0.78
https://asai-soft.com/,50000000,0.92,0.75,0.91,0.52
https://deafmos.ru/,50000000,0.73,0.42,0.73,0.78
https://mediann.dev/,50000000,0.89,0.72,1,0.74
https://resonances.goodplanet.org/,50000000,0.88,0.93,0.91,1
https://rating-broker.ru/,50000000,0.87,0.73,1,0.7
https://www.heldental.com/,50000000,0.65,0.57,1,0.74
https://samu.jalisco.gob.mx/,50000000,0.86,0.2,0.75,0.7
https://editc.com/,50000000,0.83,0.78,0.69,1
https://www.haleysflooring.com/,50000000,0.99,0.56,0.83,0.74
https://anne-kiupel.freierednerin-leipzig.de/,50000000,0.71,0.71,0.92,0.78
https://salinaregionalendocrinology.com/,50000000,1,0.97,0.91,0.96
https://baugutachterstuttgart.de/,50000000,0.69,0.48,1,0.78
https://www.yoursportscard.com/,50000000,0.63,0.59,0.85,0.96
https://faxions.touchtickets.be/,50000000,0.86,0.75,0.83,0.93
https://www.beadboard.de/,50000000,0.68,0.41,0.92,0.96
https://www.springload.co.nz/,50000000,1,0.97,0.92,0.74
https://kfopraxiserfurt.de/,50000000,0.68,0.76,1,0.96
https://theia-land.art-geodev.fr/,50000000,0.84,0.66,0.73,1
https://www.amate.de/,50000000,0.89,0.77,0.82,0.96
https://eroscyprus.com/,50000000,0.86,0.74,0.92,0.74
https://kunstvol.nl/,50000000,0.8,0.77,0.83,0.96
https://storlien.outby.se/,50000000,0.65,0.6,0.67,1
https://www.olathelaw.com/,50000000,0.84,0.98,0.92,0.93
https://avada-media.com/,50000000,,,,
https://www.silverforkwinery.com/,50000000,0.83,0.84,0.92,1
https://croissant-bar.de/,50000000,0.76,0.62,1,0.96
https://trends.google.sk/,50000000,0.92,0.69,0.92,0.78
https://www.bar-hermanns.de/,50000000,0.84,0.42,1,0.78
https://www.nomadmaster.de/,50000000,0.81,0.95,1,0.78
https://www.stegemannmedia.de/,50000000,0.96,0.78,0.92,1
https://www.movinmalta.com/,50000000,0.93,0.7,1,1
https://www.waltersflooringwb.com/,50000000,0.96,0.75,0.92,0.96
https://forachicago.com/,50000000,0.82,0.71,1,0.56
https://www.scalar.si/,50000000,0.55,0.63,0.82,0.96
https://cruisingfree.com/,50000000,0.78,0.69,0.73,0.56
https://www.seedstarsworld.com/,50000000,0.69,0.77,0.73,0.78
https://medukr.org/,50000000,0.79,0.51,0.85,0.74
https://enterprize.space/,50000000,0.85,0.91,0.83,0.74
https://noack-consulting.com/,50000000,0.75,0.67,1,0.78
https://mathiasgratz.de/,50000000,0.72,0.81,0.92,1
https://thegym-augsburg.fitness-konzepte.de/,50000000,0.72,0.78,0.92,0.78
https://www.handschuh-silberhorn.de/,50000000,0.75,0.85,1,1
https://www.global.shokan.edu.kz/,50000000,0.81,0.41,0.75,0.78
https://megos-haarstudio.de/,50000000,0.68,0.89,1,1
https://kariera.aibgmbh.de/,50000000,0.61,0.6,0.92,0.81
https://virtualtour.artsci.utoronto.ca/,50000000,1,0.77,1,0.96
https://interaction.net.au/,50000000,0.83,0.59,1,0.74
https://www.floorfashionworld.com/,50000000,0.96,0.74,0.83,0.74
https://www.matthewsconstruction.com/,50000000,0.74,0.56,0.75,1
https://www.accessvfx.org/,50000000,0.94,0.73,1,1
https://www.zoetermeer079.nl/,50000000,0.89,0.89,1,0.96
https://www.aflk.org/,50000000,0.86,0.96,0.73,1
https://elenisnyc.com/,50000000,0.84,0.27,0.92,0.78
https://svitlo.tv/,50000000,0.88,0.65,1,1
https://www.theringwald.com/,50000000,0.73,0.84,0.82,1
https://www.dragocentro.com/,50000000,0.83,0.66,0.92,0.59
https://www.newhire.ch/,50000000,0.67,0.37,1,0.74
https://www.piedendo.com/,50000000,0.87,0.84,1,0.96
https://www.wot-messe.de/,50000000,0.86,0.56,0.91,0.81
https://jgarzavargas.people.caltech.edu/,50000000,0.92,0.84,0.92,1
https://www.futureupodcast.com/,50000000,0.74,0.64,0.92,0.52
https://www.rickwaycarpet.com/,50000000,0.99,0.91,0.92,0.96
https://www.rcc.co.nz/,50000000,0.91,0.82,1,0.7
https://sanciubendruomene.lt/,50000000,0.75,0.64,1,0.81
https://www.normanbroadbent.com/,50000000,0.86,0.88,0.91,1
https://www.wsiassn.org/,50000000,0.8,0.63,0.73,1
https://www.triplegevents.com/,50000000,0.76,0.79,0.82,1
https://www.moench.ch/,50000000,0.98,0.57,1,1
https://www.pv-gmbh.com/,50000000,0.96,0.82,1,0.96
https://www.technotorg.com/,50000000,0.67,0.59,1,0.56
https://www.deutschlandgpt.de/,50000000,0.72,0.96,1,1
https://www.cjgnunspeet.nl/,50000000,0.96,0.96,1,0.78
https://www.angebote-schmidt-schadenservice.de/,50000000,0.77,0.73,0.92,1
https://readi.fi/,50000000,0.79,0.68,0.92,0.96
https://wattgeht.de/,50000000,0.67,0.78,1,1
https://www.muckraker.com/,50000000,0.81,0.75,0.85,1
https://www.asw-bike.de/,50000000,0.69,0.57,0.92,1
https://www.fourdigits.nl/,50000000,0.96,0.87,1,1
https://www.waagen-kaeser.de/,50000000,0.54,0.86,0.83,0.93
https://opin.me/,50000000,0.96,0.73,0.92,1
https://www.smalltownsupersound.com/,50000000,0.69,0.34,0.82,0.78
https://trametal.metinvestholding.com/,50000000,0.96,0.69,0.85,0.78
https://www.vodenje.si/,50000000,0.65,0.8,0.91,0.78
https://www.procurementpathway.civilservice.gov.uk/,50000000,1,0.9,0.91,0.96
https://amacueca.jalisco.gob.mx/,50000000,0.81,,0.75,0.67
https://brusky.rupet.cz/,50000000,0.56,0.09,0.83,0.74
https://atobu.de/,50000000,0.68,0.55,0.92,0.78
https://www.pii.cz/,50000000,0.71,0.94,0.91,1
https://alphasolar.gmbh/,50000000,0.63,0.69,0.92,1
https://drsammy.com/,50000000,0.88,0.99,0.82,1
https://volcanotrails.is/,50000000,0.88,0.56,1,0.56
https://www.theorb.tas.gov.au/,50000000,1,0.63,0.83,1
https://liftnorthamerica.com/,50000000,0.6,0.93,0.85,1
https://www.destinationspace.uk/,50000000,0.93,0.86,1,0.81
https://www.seiter-immobilien.com/,50000000,0.76,0.9,0.92,1
https://alysanylon.onepage.me/,50000000,0.75,0.96,1,1
https://eurovolby.pirati.cz/,50000000,0.88,0.58,0.75,1
https://karriere.reisejob.at/,50000000,0.72,0.73,0.92,0.78
https://huejucar.jalisco.gob.mx/,50000000,0.81,0.35,0.82,0.7
https://www.hotel-deutschmeister.de/,50000000,0.69,0.61,1,1
https://evo-marketing.onepage.me/,50000000,0.72,0.85,0.92,0.78
https://fittery.com/,50000000,0.91,0.78,1,0.78
https://www.elcaribecaterers.com/,50000000,0.78,0.76,0.85,1
https://centraliasquare.com/,50000000,0.72,0.73,0.82,0.96
https://vsfdsfa.onepage.me/,50000000,0.65,0.78,0.92,1
https://www.groningen-050.nl/,50000000,0.89,0.83,1,0.96
https://www.smebo.nl/,50000000,0.89,0.79,1,1
https://bakehouserestaurant.co.uk/,50000000,0.9,0.74,0.91,0.56
https://gsi.confluenceoutdoor.com/,50000000,0.9,0.56,0.92,0.74
https://northcarolina.planning.org/,50000000,0.9,0.57,0.92,0.7
https://www.katarinazivec.com/,50000000,0.76,0.68,0.83,1
https://www.einstein.caltech.edu/,50000000,0.86,0.86,0.92,1
https://tme.nl/,50000000,0.99,0.98,0.92,1
https://african-cities-database.org/,50000000,0.93,0.55,0.91,1
https://studentrecords.southwales.ac.uk/,50000000,0.92,0.61,0.91,0.59
https://www.chichaymetal.com/,50000000,,,,
https://shop.medica.com/,50000000,0.94,0.52,0.8,0.78
https://allesvoordekunsten.nl/,50000000,0.95,0.86,0.9,1
https://mmpo.org.nz/,50000000,0.86,0.93,0.83,0.96
http://szozat.org/,50000000,,,,
https://eggplant-kumamoto.com/,50000000,0.85,0.31,0.83,0.78
https://elections.lewiscountywa.gov/,50000000,0.96,0.88,0.8,1
https://setupco.ae/,50000000,0.84,0.43,0.92,0.74
https://electrocharge.bg/,50000000,0.93,0.58,1,0.74
https://zw3d.encee.de/,50000000,0.8,0.66,1,0.78
https://climateactiontracker.surrey.ca/,50000000,0.92,0.47,0.92,1
https://pestcontrolplus.ca/,50000000,0.9,0.76,0.92,0.74
https://medyc.net/,50000000,0.81,0.51,0.85,0.74
https://www.basilikum.co.at/,50000000,0.78,0.79,1,1
https://wellbeing.southwales.ac.uk/,50000000,0.97,0.45,0.91,0.56
https://antikorupcija.me/,50000000,0.71,0.7,0.75,1
https://www.centromicrozonazionesismica.it/,50000000,0.79,0.6,0.92,1
https://www.wideopenmedicalcentre.nhs.uk/,50000000,1,0.94,0.92,1
https://abtransport.nl/,50000000,0.91,0.59,1,0.78
https://fleishmanlab.weizmann.ac.il/,50000000,0.92,0.56,0.85,1
https://www.erntewunder.net/,50000000,0.71,0.92,0.83,0.74
https://onyxsports.club/,50000000,0.77,0.53,1,0.78
https://typecode.com/,50000000,0.79,0.39,1,1
https://coupon-taizen.com/,50000000,0.59,0.8,0.82,0.93
https://flowx.io/,50000000,0.58,0.92,0.82,1
https://www.coolsimsoftware.com/,50000000,0.87,0.6,0.67,0.96
https://www.kultur-und-umweltstiftung.de/,50000000,0.91,0.77,1,1
https://dary.pirati.cz/,50000000,0.91,0.82,1,1
https://thebeyouproject.co.uk/,50000000,0.96,0.82,1,1
https://www.immo-craft.at/,50000000,0.67,0.69,0.92,0.78
https://app.grahmrealty.com/,50000000,0.92,0.85,0.75,0.78
https://chiensheureux.fr/,50000000,0.96,0.59,1,0.74
https://www.golfbaanhetwedde.nl/,50000000,0.83,0.58,0.92,0.78
https://occasions.toyota-mengelers.nl/,50000000,0.87,0.31,1,0.78
https://visombyggerlandet.se/,50000000,0.7,0.78,0.92,0.56
https://www.mentonepark.vic.edu.au/,50000000,0.81,0.76,0.82,0.96
https://newdeal.immo/,50000000,0.87,0.6,0.91,0.96
https://support.yostream.io/,50000000,0.96,0.82,1,0.56
https://hurstville.adventist.edu.au/,50000000,0.76,0.75,0.75,0.78
https://www.carpetsgaloreflooring.com/,50000000,0.93,0.78,0.83,0.74
https://martinlaaksonostari.fi/,50000000,0.87,0.72,0.92,1
https://dortmund.verkehrsrecht-schneider.de/,50000000,0.83,0.69,1,0.78
https://michaelstoermer.de/,50000000,0.65,0.7,0.92,1
https://trainr.de/,50000000,0.65,0.67,1,1
https://www.betterbusiness.com/,50000000,0.71,0.74,1,1
https://www.roermond0475.nl/,50000000,0.89,0.8,1,0.96
https://usaeroflight.net/,50000000,0.84,0.7,0.92,0.59
https://archives.onf.ca/,50000000,0.84,0.33,0.83,0.7
https://secure.dementiauk.org/,50000000,1,0.53,0.92,0.78
https://feil.biz/,50000000,0.77,0.78,0.92,1
https://onebusiness.onebroadband.in/,50000000,0.72,0.39,0.83,0.74
https://scarlatti.co.nz/,50000000,0.8,0.61,1,0.78
https://schwarzerisse.de/,50000000,0.94,0.81,0.92,0.81
https://sammlung.juedischesmuseum.de/,50000000,0.82,0.68,0.92,1
https://www.sunpower-swiss-anfrage.ch/,50000000,0.78,0.68,0.92,0.74
https://getpera.com/,50000000,0.93,0.66,0.92,0.96
https://mirage-eg.com/,50000000,0.87,0.6,0.92,0.96
https://sanmarcos.jalisco.gob.mx/,50000000,0.87,0.29,0.82,0.89
https://arizona.planning.org/,50000000,0.9,0.53,0.83,0.67
https://unboxed.co/,50000000,0.97,0.65,1,0.78
https://www.stevenfuarbang.de/,50000000,0.89,0.8,0.91,0.78
https://mexticacan.jalisco.gob.mx/,50000000,0.81,0.37,0.75,0.67
https://utel.tech/,50000000,0.93,0.86,1,0.78
https://doc.plexlog.de/,50000000,0.66,0.36,0.73,0.78
https://kepit.wunu.edu.ua/,50000000,0.9,0.68,1,1
https://dmmotoadventures.com/,50000000,0.67,0.4,0.91,0.96
https://crs.dku.kz/,50000000,0.77,0.42,0.91,0.78
https://nnpost.onepage.me/,50000000,0.86,0.94,0.92,1
https://lifestyle.verdi-farm.com/,50000000,0.87,0.59,0.85,0.78
https://powerinnumbers.us/,50000000,0.81,0.69,0.91,0.78
https://vet-career.ru/,50000000,0.86,0.63,1,0.78
https://myrewards.welab.bank/,50000000,,,,
https://vegs-akademie.de/,50000000,0.77,0.7,0.92,0.74
https://renag.resif.fr/,50000000,0.82,0.76,0.83,0.93
https://www.wetzel-landtechnik.de/,50000000,0.67,0.88,0.92,1
https://elcasa-pilates.onepage.me/,50000000,0.71,0.88,0.92,1
https://malimeteo.ml/,50000000,0.79,0.26,0.82,0.74
https://www.dev.dentco.tw/,50000000,0.74,0.37,0.77,0.78
https://koerperschmiede-vs.fitness-konzepte.de/,50000000,0.65,0.65,0.92,0.78
https://optionenkannjeder.de/,50000000,0.68,0.79,1,0.59
https://screenflanders.be/,50000000,0.88,0.55,0.92,1
https://www.sodenkteinmann.de/,50000000,0.87,0.51,0.83,0.74
https://www.studiogaa.com/,50000000,0.89,0.63,0.67,1
https://africanstudieslibrary.org/,50000000,0.85,0.62,0.92,1
https://drinkstrade.com.au/,50000000,0.8,0.44,0.92,0.96
https://okkohealth.com/,50000000,0.67,0.73,0.83,0.96
https://www.idk-gmbh.de/,50000000,0.65,0.71,0.92,0.78
https://voxpow.com/,50000000,0.86,0.38,0.85,0.52
https://cniv.ro/,50000000,0.78,0.76,0.82,1
https://kita-villa-milla.de/,50000000,0.75,0.88,0.92,1
https://alumnionline.massey.ac.nz/,50000000,0.82,0.68,0.82,0.78
https://edsasdalen.outby.se/,50000000,0.75,0.57,0.67,1
https://www.solar-hamm.de/,50000000,0.73,0.74,0.92,0.78
https://goodguy.store/,50000000,0.82,0.4,0.73,0.93
https://www.auricroad.com/,50000000,0.78,0.48,0.91,0.56
https://www.ibkuwt.com/,50000000,0.87,0.44,0.75,1
https://ciwf.end.it/,50000000,0.94,0.56,1,0.78
https://invierte.guanajuato.gob.mx/,50000000,0.78,0.69,0.77,0.56
https://www.tag.ca/,50000000,0.82,0.72,0.92,0.96
https://www.vsvd.cz/,50000000,0.87,0.59,1,0.96
https://www.kasiinsight.com/,50000000,0.85,0.51,0.73,0.74
https://www.seniorcare-gmbh.de/,50000000,0.83,0.52,1,0.74
https://sh-solartechnik-anfrage.ch/,50000000,0.75,0.56,1,0.74
https://vanguard.um6p.ma/,50000000,0.89,0.56,0.83,1
https://www.buchbasel.ch/,50000000,0.86,0.85,0.92,0.96
https://www.boersentag-muenchen.de/,50000000,0.71,0.58,0.82,0.78
https://ts-buscamp.branchenleads.de/,50000000,0.78,0.58,1,0.78
https://www.iclabcn.com/,50000000,0.92,0.28,1,0.48
https://austainedglass.com/,50000000,0.91,0.96,1,1
https://ottu.com/,50000000,0.83,0.7,0.92,0.74
https://www.astor-kuechen.com/,50000000,0.63,0.82,0.83,0.74
https://www.themarketingeye.com/,50000000,0.92,0.62,1,0.78
https://www.weert0495.nl/,50000000,0.89,0.89,1,0.96
https://registry.nauka.gov.ua/,50000000,0.83,0.83,0.91,1
https://www.gujaratlathe.com/,50000000,0.93,0.36,1,0.96
https://xuantra.vn/,50000000,0.66,0.43,0.85,0.74
https://www.fahrzeugveredelungkeibels.de/,50000000,0.8,0.38,1,0.78
https://www.topradio.de/,50000000,0.86,0.76,1,1
https://www.cbpe.com/,50000000,0.93,0.81,0.83,1
https://www.storksbeak.co.uk/,50000000,0.98,0.86,0.91,1
https://www.knopinvestments.com/,50000000,0.65,0.76,0.82,1
https://www.powerplant-solar.de/,50000000,0.77,0.64,0.92,0.78
https://www.opinionatedgroup.com/,50000000,0.95,0.82,0.83,1
https://pbs.onepage.me/,50000000,0.67,0.64,1,1
https://www.availcpa.com/,50000000,0.89,0.79,0.91,0.78
https://www.dunkelblau-film.de/,50000000,0.67,0.71,0.92,1
https://www.industrie-hoch-zwei.de/,50000000,0.67,0.84,1,1
https://www.medicinesadvice.net.au/,50000000,0.93,0.65,0.83,1
https://www.sintergy.de/,50000000,0.78,0.88,0.92,0.96
https://virtualtour.ampd.yorku.ca/,50000000,1,0.33,1,0.56
https://start1page.onepage.me/,50000000,0.84,0.8,0.91,1
https://www.audian.com/,50000000,0.8,0.88,1,0.93
https://babochkinmagic.ru/,50000000,0.9,0.72,0.82,0.74
https://enclave.ar/,50000000,0.81,0.86,0.92,0.74
https://thaiphong.vn/,50000000,0.79,0.72,0.75,1
https://asia.sasso-poultry.com/,50000000,0.84,0.59,1,1
https://richardattiasassociates.com/,50000000,0.88,,0.92,1
http://www.andreslhima.com/,50000000,0.86,0.63,0.91,0.79
https://black-moon-games.com/,50000000,0.8,0.86,0.92,1
https://bibus.com/,50000000,0.77,0.66,0.92,0.93
https://ryougodesign.com/,50000000,0.96,0.74,1,0.78
https://www.bandolsurmer.de/,50000000,0.74,0.75,1,1
https://www.karriere-immo-herbst.de/,50000000,0.76,0.7,1,1
https://aautad.pt/,50000000,0.95,0.69,1,1
https://mappingcolor.fas.harvard.edu/,50000000,0.93,0.57,0.75,1
https://uz.meestshoplab.meest.cn/,50000000,0.82,0.45,0.69,0.56
https://arbeitsrecht.swm.co/,50000000,0.68,0.85,1,0.78
https://cocktail-x.com/,50000000,0.71,0.55,0.92,0.78
https://ijsje-eten.nl/,50000000,0.77,0.98,1,1
https://webinar.meilenweitvoraus.com/,50000000,0.65,0.8,0.92,0.78
